"country_code","boundary_set_id","boundary_level","area_unit_id","area_code","area_name","year","population_total","population_total_basis","religious_affiliation_count","religious_affiliation_percent","no_religion_count","no_religion_percent","place_count","places_per_10000_residents","place_density_per_sq_km","land_area_sq_km","site_snapshot_date","place_count_basis","source_dataset_ids","quality_flag"
"DK","dk-kommune-2026-dawa-dagi","kommune","dk-kommune-2026-dawa-dagi:0480","0480","Nordfyns",2011,29507,"StatBank KM6 1 January municipality row; population_total is member plus not member of the National Church after summing sex and age groups.",26783,90.7683,2724,9.2317,,,,453.0688,,,"dst-statbank-km6-church-membership-kommune-q1-2011-2026|dawa-dagi-kommune-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;annual_january_km6;current_dawa_dagi_kommune_boundary_join"
"DK","dk-kommune-2026-dawa-dagi","kommune","dk-kommune-2026-dawa-dagi:0482","0482","Langeland",2011,13322,"StatBank KM6 1 January municipality row; population_total is member plus not member of the National Church after summing sex and age groups.",11758,88.26,1564,11.74,,,,291.0685,,,"dst-statbank-km6-church-membership-kommune-q1-2011-2026|dawa-dagi-kommune-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;annual_january_km6;current_dawa_dagi_kommune_boundary_join"
"DK","dk-kommune-2026-dawa-dagi","kommune","dk-kommune-2026-dawa-dagi:0492","0492","Ærø",2011,6663,"StatBank KM6 1 January municipality row; population_total is member plus not member of the National Church after summing sex and age groups.",5884,88.3086,779,11.6914,,,,89.8288,,,"dst-statbank-km6-church-membership-kommune-q1-2011-2026|dawa-dagi-kommune-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;annual_january_km6;current_dawa_dagi_kommune_boundary_join"
"DK","dk-kommune-2026-dawa-dagi","kommune","dk-kommune-2026-dawa-dagi:0510","0510","Haderslev",2011,56117,"StatBank KM6 1 January municipality row; population_total is member plus not member of the National Church after summing sex and age groups.",49422,88.0696,6695,11.9304,,,,814.3462,,,"dst-statbank-km6-church-membership-kommune-q1-2011-2026|dawa-dagi-kommune-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;annual_january_km6;current_dawa_dagi_kommune_boundary_join"
"DK","dk-kommune-2026-dawa-dagi","kommune","dk-kommune-2026-dawa-dagi:0530","0530","Billund",2011,26155,"StatBank KM6 1 January municipality row; population_total is member plus not member of the National Church after summing sex and age groups.",23295,89.0652,2860,10.9348,,,,540.6704,,,"dst-statbank-km6-church-membership-kommune-q1-2011-2026|dawa-dagi-kommune-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;annual_january_km6;current_dawa_dagi_kommune_boundary_join"
"DK","dk-kommune-2026-dawa-dagi","kommune","dk-kommune-2026-dawa-dagi:0540","0540","Sønderborg",2011,76193,"StatBank KM6 1 January municipality row; population_total is member plus not member of the National Church after summing sex and age groups.",65010,85.3228,11183,14.6772,,,,495.8344,,,"dst-statbank-km6-church-membership-kommune-q1-2011-2026|dawa-dagi-kommune-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;annual_january_km6;current_dawa_dagi_kommune_boundary_join"
"DK","dk-kommune-2026-dawa-dagi","kommune","dk-kommune-2026-dawa-dagi:0550","0550","Tønder",2011,39464,"StatBank KM6 1 January municipality row; population_total is member plus not member of the National Church after summing sex and age groups.",34629,87.7483,4835,12.2517,,,,1185.2316,,,"dst-statbank-km6-church-membership-kommune-q1-2011-2026|dawa-dagi-kommune-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;annual_january_km6;current_dawa_dagi_kommune_boundary_join"
"DK","dk-kommune-2026-dawa-dagi","kommune","dk-kommune-2026-dawa-dagi:0561","0561","Esbjerg",2011,115184,"StatBank KM6 1 January municipality row; population_total is member plus not member of the National Church after summing sex and age groups.",99263,86.1778,15921,13.8222,,,,758.9435,,,"dst-statbank-km6-church-membership-kommune-q1-2011-2026|dawa-dagi-kommune-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;annual_january_km6;current_dawa_dagi_kommune_boundary_join"
"DK","dk-kommune-2026-dawa-dagi","kommune","dk-kommune-2026-dawa-dagi:0563","0563","Fanø",2011,3213,"StatBank KM6 1 January municipality row; population_total is member plus not member of the National Church after summing sex and age groups.",2750,85.5898,463,14.4102,,,,66.4584,,,"dst-statbank-km6-church-membership-kommune-q1-2011-2026|dawa-dagi-kommune-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;annual_january_km6;current_dawa_dagi_kommune_boundary_join"
"DK","dk-kommune-2026-dawa-dagi","kommune","dk-kommune-2026-dawa-dagi:0573","0573","Varde",2011,50351,"StatBank KM6 1 January municipality row; population_total is member plus not member of the National Church after summing sex and age groups.",45616,90.596,4735,9.404,,,,1237.0305,,,"dst-statbank-km6-church-membership-kommune-q1-2011-2026|dawa-dagi-kommune-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;annual_january_km6;current_dawa_dagi_kommune_boundary_join"
"DK","dk-kommune-2026-dawa-dagi","kommune","dk-kommune-2026-dawa-dagi:0575","0575","Vejen",2011,42683,"StatBank KM6 1 January municipality row; population_total is member plus not member of the National Church after summing sex and age groups.",37573,88.028,5110,11.972,,,,814.3281,,,"dst-statbank-km6-church-membership-kommune-q1-2011-2026|dawa-dagi-kommune-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;annual_january_km6;current_dawa_dagi_kommune_boundary_join"
"DK","dk-kommune-2026-dawa-dagi","kommune","dk-kommune-2026-dawa-dagi:0580","0580","Aabenraa",2011,59795,"StatBank KM6 1 January municipality row; population_total is member plus not member of the National Church after summing sex and age groups.",50190,83.9368,9605,16.0632,,,,941.3562,,,"dst-statbank-km6-church-membership-kommune-q1-2011-2026|dawa-dagi-kommune-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;annual_january_km6;current_dawa_dagi_kommune_boundary_join"
"DK","dk-kommune-2026-dawa-dagi","kommune","dk-kommune-2026-dawa-dagi:0607","0607","Fredericia",2011,50104,"StatBank KM6 1 January municipality row; population_total is member plus not member of the National Church after summing sex and age groups.",42390,84.604,7714,15.396,,,,134.3667,,,"dst-statbank-km6-church-membership-kommune-q1-2011-2026|dawa-dagi-kommune-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;annual_january_km6;current_dawa_dagi_kommune_boundary_join"
"DK","dk-kommune-2026-dawa-dagi","kommune","dk-kommune-2026-dawa-dagi:0615","0615","Horsens",2011,82835,"StatBank KM6 1 January municipality row; population_total is member plus not member of the National Church after summing sex and age groups.",69428,83.8148,13407,16.1852,,,,524.6484,,,"dst-statbank-km6-church-membership-kommune-q1-2011-2026|dawa-dagi-kommune-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;annual_january_km6;current_dawa_dagi_kommune_boundary_join"
"DK","dk-kommune-2026-dawa-dagi","kommune","dk-kommune-2026-dawa-dagi:0621","0621","Kolding",2011,89210,"StatBank KM6 1 January municipality row; population_total is member plus not member of the National Church after summing sex and age groups.",75731,84.8907,13479,15.1093,,,,605.0218,,,"dst-statbank-km6-church-membership-kommune-q1-2011-2026|dawa-dagi-kommune-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;annual_january_km6;current_dawa_dagi_kommune_boundary_join"
"DK","dk-kommune-2026-dawa-dagi","kommune","dk-kommune-2026-dawa-dagi:0630","0630","Vejle",2011,107218,"StatBank KM6 1 January municipality row; population_total is member plus not member of the National Church after summing sex and age groups.",90652,84.5492,16566,15.4508,,,,1062.4318,,,"dst-statbank-km6-church-membership-kommune-q1-2011-2026|dawa-dagi-kommune-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;annual_january_km6;current_dawa_dagi_kommune_boundary_join"
"DK","dk-kommune-2026-dawa-dagi","kommune","dk-kommune-2026-dawa-dagi:0657","0657","Herning",2011,85852,"StatBank KM6 1 January municipality row; population_total is member plus not member of the National Church after summing sex and age groups.",74775,87.0976,11077,12.9024,,,,1323.9269,,,"dst-statbank-km6-church-membership-kommune-q1-2011-2026|dawa-dagi-kommune-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;annual_january_km6;current_dawa_dagi_kommune_boundary_join"
"DK","dk-kommune-2026-dawa-dagi","kommune","dk-kommune-2026-dawa-dagi:0661","0661","Holstebro",2011,57161,"StatBank KM6 1 January municipality row; population_total is member plus not member of the National Church after summing sex and age groups.",50808,88.8858,6353,11.1142,,,,804.953,,,"dst-statbank-km6-church-membership-kommune-q1-2011-2026|dawa-dagi-kommune-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;annual_january_km6;current_dawa_dagi_kommune_boundary_join"
"DK","dk-kommune-2026-dawa-dagi","kommune","dk-kommune-2026-dawa-dagi:0665","0665","Lemvig",2011,21554,"StatBank KM6 1 January municipality row; population_total is member plus not member of the National Church after summing sex and age groups.",19887,92.2659,1667,7.7341,,,,518.0142,,,"dst-statbank-km6-church-membership-kommune-q1-2011-2026|dawa-dagi-kommune-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;annual_january_km6;current_dawa_dagi_kommune_boundary_join"
"DK","dk-kommune-2026-dawa-dagi","kommune","dk-kommune-2026-dawa-dagi:0671","0671","Struer",2011,22190,"StatBank KM6 1 January municipality row; population_total is member plus not member of the National Church after summing sex and age groups.",19688,88.7247,2502,11.2753,,,,245.6985,,,"dst-statbank-km6-church-membership-kommune-q1-2011-2026|dawa-dagi-kommune-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;annual_january_km6;current_dawa_dagi_kommune_boundary_join"
"DK","dk-kommune-2026-dawa-dagi","kommune","dk-kommune-2026-dawa-dagi:0706","0706","Syddjurs",2011,41734,"StatBank KM6 1 January municipality row; population_total is member plus not member of the National Church after summing sex and age groups.",36546,87.5689,5188,12.4311,,,,697.1823,,,"dst-statbank-km6-church-membership-kommune-q1-2011-2026|dawa-dagi-kommune-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;annual_january_km6;current_dawa_dagi_kommune_boundary_join"
"DK","dk-kommune-2026-dawa-dagi","kommune","dk-kommune-2026-dawa-dagi:0707","0707","Norddjurs",2011,38029,"StatBank KM6 1 January municipality row; population_total is member plus not member of the National Church after summing sex and age groups.",33870,89.0636,4159,10.9364,,,,723.8972,,,"dst-statbank-km6-church-membership-kommune-q1-2011-2026|dawa-dagi-kommune-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;annual_january_km6;current_dawa_dagi_kommune_boundary_join"
"DK","dk-kommune-2026-dawa-dagi","kommune","dk-kommune-2026-dawa-dagi:0710","0710","Favrskov",2011,46894,"StatBank KM6 1 January municipality row; population_total is member plus not member of the National Church after summing sex and age groups.",42001,89.5658,4893,10.4342,,,,540.6587,,,"dst-statbank-km6-church-membership-kommune-q1-2011-2026|dawa-dagi-kommune-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;annual_january_km6;current_dawa_dagi_kommune_boundary_join"
"DK","dk-kommune-2026-dawa-dagi","kommune","dk-kommune-2026-dawa-dagi:0727","0727","Odder",2011,21852,"StatBank KM6 1 January municipality row; population_total is member plus not member of the National Church after summing sex and age groups.",19064,87.2414,2788,12.7586,,,,225.3484,,,"dst-statbank-km6-church-membership-kommune-q1-2011-2026|dawa-dagi-kommune-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;annual_january_km6;current_dawa_dagi_kommune_boundary_join"
