"country_code","boundary_set_id","boundary_level","area_unit_id","area_code","area_name","year","population_total","population_total_basis","religious_affiliation_count","religious_affiliation_percent","no_religion_count","no_religion_percent","place_count","places_per_10000_residents","place_density_per_sq_km","land_area_sq_km","site_snapshot_date","place_count_basis","source_dataset_ids","quality_flag"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7066","7066","Lundehus",2025,7332,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",2981,40.6574,4351,59.3426,,,,1.4523,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7067","7067","Husum",2025,10513,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",5480,52.1259,5033,47.8741,,,,2.083,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7068","7068","Brønshøj",2025,9501,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",5548,58.3939,3953,41.6061,,,,1.7701,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7070","7070","Husumvold",2025,9797,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",2886,29.458,6911,70.542,,,,2.3543,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7081","7081","Christians",2025,7545,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",4209,55.7853,3336,44.2147,,,,0.5743,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7082","7082","Vor Frelsers",2025,15307,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",7907,51.6561,7400,48.3439,,,,6.583,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7083","7083","Nathanaels",2025,8169,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",4369,53.4827,3800,46.5173,,,,0.2628,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7084","7084","Sundby",2025,19760,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",9371,47.4241,10389,52.5759,,,,1.3741,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7085","7085","Allehelgens",2025,15896,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",7908,49.7484,7988,50.2516,,,,1.1573,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7086","7086","Filips",2025,11936,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",7134,59.7688,4802,40.2312,,,,0.6807,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7087","7087","Sundkirkens",2025,8186,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",4475,54.6665,3711,45.3335,,,,1.0556,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7088","7088","Højdevang",2025,13215,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",7215,54.597,6000,45.403,,,,1.8602,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7089","7089","Simon Peters",2025,10888,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",6157,56.5485,4731,43.4515,,,,2.3971,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7090","7090","Solvang",2025,12604,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",5659,44.8984,6945,55.1016,,,,2.7442,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7102","7102","Sankt Lukas",2025,6999,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",4229,60.4229,2770,39.5771,,,,0.2818,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7103","7103","Solbjerg",2025,9357,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",5719,61.12,3638,38.88,,,,0.83,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7104","7104","Lindevang",2025,14213,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",8272,58.2002,5941,41.7998,,,,1.047,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7105","7105","Flintholm",2025,10404,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",5577,53.6044,4827,46.3956,,,,1.0884,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7106","7106","Sankt Thomas",2025,10001,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",5650,56.4944,4351,43.5056,,,,0.5476,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7107","7107","Mariendals",2025,14881,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",8212,55.1845,6669,44.8155,,,,0.9509,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7108","7108","Godthåb",2025,11720,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",7323,62.4829,4397,37.5171,,,,1.16,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7109","7109","Sankt Markus",2025,11278,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",6369,56.4728,4909,43.5272,,,,0.6808,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7110","7110","Helleruplund",2025,6613,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",4090,61.8479,2523,38.1521,,,,2.1107,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7111","7111","Gentofte",2025,5654,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",3781,66.873,1873,33.127,,,,2.1343,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7112","7112","Jægersborg",2025,8019,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",5374,67.0158,2645,32.9842,,,,4.1831,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7113","7113","Vangede",2025,11170,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",6378,57.0994,4792,42.9006,,,,4.4111,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7114","7114","Dyssegård",2025,9752,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",6137,62.9307,3615,37.0693,,,,2.4103,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7115","7115","Ordrup",2025,12435,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",8519,68.5082,3916,31.4918,,,,4.3259,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7116","7116","Skovshoved",2025,7593,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",5311,69.946,2282,30.054,,,,2.7461,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7117","7117","Hellerup",2025,7380,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",4875,66.0569,2505,33.9431,,,,1.6547,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7118","7118","Maglegårds",2025,6150,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",4329,70.3902,1821,29.6098,,,,1.6375,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7119","7119","Kongens Lyngby",2025,15358,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",8616,56.1011,6742,43.8989,,,,6.899,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7120","7120","Christians",2025,9305,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",6036,64.8684,3269,35.1316,,,,2.0496,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7121","7121","Virum",2025,11584,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",8063,69.6046,3521,30.3954,,,,6.2973,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7122","7122","Sorgenfri",2025,6905,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",4740,68.6459,2165,31.3541,,,,6.055,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7123","7123","Lundtofte",2025,13824,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",8305,60.0767,5519,39.9233,,,,6.4913,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7124","7124","Taarbæk",2025,1567,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",1139,72.6867,428,27.3133,,,,10.9937,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7125","7125","Søllerød",2025,8098,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",5799,71.6103,2299,28.3897,,,,8.6847,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7126","7126","Vedbæk",2025,7612,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",5551,72.9243,2061,27.0757,,,,11.8971,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7127","7127","Ny Holte",2025,6431,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",4716,73.3323,1715,26.6677,,,,9.5471,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7128","7128","Gammel Holte",2025,5456,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",3878,71.0777,1578,28.9223,,,,5.3854,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7129","7129","Nærum",2025,5993,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",3634,60.6374,2359,39.3626,,,,4.191,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7130","7130","Gladsaxe",2025,11626,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",6473,55.6769,5153,44.3231,,,,5.0969,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7131","7131","Søborggård",2025,9310,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",5583,59.9678,3727,40.0322,,,,1.9022,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7132","7132","Bagsværd",2025,10992,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",5779,52.5746,5213,47.4254,,,,6.6746,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7133","7133","Stengård",2025,12437,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",8343,67.0821,4094,32.9179,,,,3.7849,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7134","7134","Mørkhøj",2025,10618,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",4988,46.9768,5630,53.0232,,,,3.2666,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7135","7135","Herlev",2025,6992,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",3145,44.98,3847,55.02,,,,1.9732,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7136","7136","Præstebro",2025,6979,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",3699,53.0019,3280,46.9981,,,,2.4335,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
"DK","dk-sogn-2026-dawa-dagi","sogn","dk-sogn-2026-dawa-dagi:7137","7137","Rødovre",2025,16202,"StatBank KM1 Q1 parish row; population_total is member plus not member of the National Church for the same parish and quarter.",8949,55.2339,7253,44.7661,,,,3.8038,,,"dst-statbank-km1-church-membership-parish-q1-2007-2026|dawa-dagi-sogn-current-2026","administrative_membership_register;church_of_denmark_membership_not_affiliation_or_attendance;member_share_member_over_member_plus_non_member;q1_km1;current_dawa_dagi_sogn_boundary_join;dropped_source_parishes_recorded_in_manifest"
