"area_code","area_name","land_area_sq_km","year","category","count"
"164800","Waiuku East",0.83260927,2023,"Other Religions, Beliefs and Philosophies",30
"164900","Kendallvale",2.14461759,2023,"Other Religions, Beliefs and Philosophies",12
"165001","Puni",39.22223404,2023,"Other Religions, Beliefs and Philosophies",45
"165101","Ramarama",39.69294546,2023,"Other Religions, Beliefs and Philosophies",66
"165200","Hunua",77.83490991,2023,"Other Religions, Beliefs and Philosophies",12
"165301","Pukekohe North",3.90240262,2023,"Other Religions, Beliefs and Philosophies",36
"165302","Pukekohe North West",0.88049399,2023,"Other Religions, Beliefs and Philosophies",84
"165400","Anselmi Ridge",7.53505468,2023,"Other Religions, Beliefs and Philosophies",105
"165501","Pukekohe West",1.24520058,2023,"Other Religions, Beliefs and Philosophies",141
"165502","Pukekohe South West",1.00687574,2023,"Other Religions, Beliefs and Philosophies",285
"165600","Cape Hill",0.71654804,2023,"Other Religions, Beliefs and Philosophies",60
"165700","Rosa Birch Park",0.79202792,2023,"Other Religions, Beliefs and Philosophies",81
"165800","Rooseville Park",1.34683769,2023,"Other Religions, Beliefs and Philosophies",72
"165901","Cloverlea (Auckland)",1.30562043,2023,"Other Religions, Beliefs and Philosophies",84
"166000","Pukekohe Central",3.1047314,2023,"Other Religions, Beliefs and Philosophies",3
"166100","Pukekohe Hospital",0.73466653,2023,"Other Religions, Beliefs and Philosophies",60
"166200","Buckland",8.45747417,2023,"Other Religions, Beliefs and Philosophies",18
"166301","Bombay Hills",30.15922188,2023,"Other Religions, Beliefs and Philosophies",51
"166400","Ararimu",90.92525791,2023,"Other Religions, Beliefs and Philosophies",45
"166500","Colville",543.29528443,2023,"Other Religions, Beliefs and Philosophies",18
"166600","Islands Thames-Coromandel District",35.45169508,2023,"Other Religions, Beliefs and Philosophies",-999
"166700","Coromandel",10.88716998,2023,"Other Religions, Beliefs and Philosophies",33
"166900","Mercury Bay North",305.27261585,2023,"Other Religions, Beliefs and Philosophies",24
"167000","Whitianga North",12.51339049,2023,"Other Religions, Beliefs and Philosophies",15
"167101","Whitianga South",2.62030538,2023,"Other Religions, Beliefs and Philosophies",39
"167102","Whitianga Waterways",2.06337121,2023,"Other Religions, Beliefs and Philosophies",15
"167200","Thames Coast",116.1134291,2023,"Other Religions, Beliefs and Philosophies",33
"167300","Cooks Beach-Ferry Landing",2.69462756,2023,"Other Religions, Beliefs and Philosophies",6
"167400","Mercury Bay South",359.39564303,2023,"Other Religions, Beliefs and Philosophies",21
"167501","Kauaeranga",179.00622926,2023,"Other Religions, Beliefs and Philosophies",3
"167600","Thames North",2.63450273,2023,"Other Religions, Beliefs and Philosophies",15
"167700","Thames Central",1.22679714,2023,"Other Religions, Beliefs and Philosophies",27
"167800","Thames South",3.28181907,2023,"Other Religions, Beliefs and Philosophies",81
"167900","Hikuai",284.14967005,2023,"Other Religions, Beliefs and Philosophies",3
"168001","Totora-Kopu",9.8502075,2023,"Other Religions, Beliefs and Philosophies",12
"168101","Tairua",4.17248543,2023,"Other Religions, Beliefs and Philosophies",30
"168200","Pāuanui",9.7528662,2023,"Other Religions, Beliefs and Philosophies",9
"168300","Matatoki-Pūriri",161.07411624,2023,"Other Religions, Beliefs and Philosophies",6
"168400","Whangamatā Rural",153.67109361,2023,"Other Religions, Beliefs and Philosophies",3
"168501","Whangamatā West",2.27888819,2023,"Other Religions, Beliefs and Philosophies",9
"168502","Whangamatā East",6.18387092,2023,"Other Religions, Beliefs and Philosophies",24
"168600","Miranda-Pūkorokoro",81.33770737,2023,"Other Religions, Beliefs and Philosophies",6
"168701","Hauraki Plains North",180.43445486,2023,"Other Religions, Beliefs and Philosophies",33
"168800","Hauraki Plains East",90.65144962,2023,"Other Religions, Beliefs and Philosophies",12
"168901","Ngatea",1.74850884,2023,"Other Religions, Beliefs and Philosophies",21
"169000","Hauraki Plains South",251.3862213,2023,"Other Religions, Beliefs and Philosophies",24
"169100","Paeroa Rural",272.5707891,2023,"Other Religions, Beliefs and Philosophies",27
"169200","Paeroa",6.86958909,2023,"Other Religions, Beliefs and Philosophies",57
"169301","Waihī Rural",375.56969713,2023,"Other Religions, Beliefs and Philosophies",24
"169401","Waihī North",2.78205438,2023,"Other Religions, Beliefs and Philosophies",36
"169500","Waihī East",4.07804085,2023,"Other Religions, Beliefs and Philosophies",27
"169600","Waihī South",2.68853743,2023,"Other Religions, Beliefs and Philosophies",69
"169700","Aka Aka",186.93547497,2023,"Other Religions, Beliefs and Philosophies",45
"169800","Mangatangi",258.18573226,2023,"Other Religions, Beliefs and Philosophies",6
"169901","Tuakau Rural",43.04022076,2023,"Other Religions, Beliefs and Philosophies",21
"170001","Tuakau North",5.39485736,2023,"Other Religions, Beliefs and Philosophies",108
"170101","Onewhero",385.0767809,2023,"Other Religions, Beliefs and Philosophies",21
"170201","Pōkeno Rural",85.78771672,2023,"Other Religions, Beliefs and Philosophies",24
"170300","Tuakau South",2.91216303,2023,"Other Religions, Beliefs and Philosophies",33
"170400","Port Waikato-Waikaretu",210.14232847,2023,"Other Religions, Beliefs and Philosophies",6
"170501","Pōkeno North",5.08165245,2023,"Other Religions, Beliefs and Philosophies",216
"170502","Pōkeno South",4.17884747,2023,"Other Religions, Beliefs and Philosophies",357
"170600","Pukekawa",140.89161897,2023,"Other Religions, Beliefs and Philosophies",18
"170700","Maramarua",267.6397769,2023,"Other Religions, Beliefs and Philosophies",24
"170802","Te Kauwhata West",5.81797337,2023,"Other Religions, Beliefs and Philosophies",30
"170803","Whangamarino",130.50817562,2023,"Other Religions, Beliefs and Philosophies",36
"170901","Te Ākau",624.42460104,2023,"Other Religions, Beliefs and Philosophies",12
"171101","Te Kauwhata East",3.07912591,2023,"Other Religions, Beliefs and Philosophies",54
"171201","Huntly Rural",351.20974155,2023,"Other Religions, Beliefs and Philosophies",42
"171300","Waerenga",261.7387889,2023,"Other Religions, Beliefs and Philosophies",9
"171400","Huntly West",5.75325895,2023,"Other Religions, Beliefs and Philosophies",9
"171501","Huntly East",6.78778556,2023,"Other Religions, Beliefs and Philosophies",33
"171502","Huntly South",4.03304336,2023,"Other Religions, Beliefs and Philosophies",15
"171601","Raglan",7.22107936,2023,"Other Religions, Beliefs and Philosophies",63
"171700","Whitikahu",253.63802083,2023,"Other Religions, Beliefs and Philosophies",108
"171801","Te Uku",500.14712591,2023,"Other Religions, Beliefs and Philosophies",18
"171803","Whale Bay",46.42209543,2023,"Other Religions, Beliefs and Philosophies",6
"171901","Taupiri-Lake Kainui",47.9719725,2023,"Other Religions, Beliefs and Philosophies",45
"172001","Ngāruawāhia North",2.92012041,2023,"Other Religions, Beliefs and Philosophies",42
"172100","Ngāruawāhia Central",3.84778734,2023,"Other Religions, Beliefs and Philosophies",33
"172201","Ngāruawāhia South",5.09678666,2023,"Other Religions, Beliefs and Philosophies",33
"172300","Kainui-Gordonton",88.43008784,2023,"Other Religions, Beliefs and Philosophies",60
"172401","Te Kōwhai",43.31542995,2023,"Other Religions, Beliefs and Philosophies",27
"172500","Whatawhata West",50.70019789,2023,"Other Religions, Beliefs and Philosophies",6
"172601","Horotiu",4.18757746,2023,"Other Religions, Beliefs and Philosophies",9
"172700","Horsham Downs",15.79208337,2023,"Other Religions, Beliefs and Philosophies",21
"172800","Whatawhata East",47.44225767,2023,"Other Religions, Beliefs and Philosophies",30
"172900","Rotokauri",15.64423583,2023,"Other Religions, Beliefs and Philosophies",27
"173000","Hamilton Park",46.31843099,2023,"Other Religions, Beliefs and Philosophies",39
"173100","Eureka-Tauwhare",135.56941417,2023,"Other Religions, Beliefs and Philosophies",66
"173201","Tamahere North",12.9841518,2023,"Other Religions, Beliefs and Philosophies",39
"173202","Tamahere West",5.68981012,2023,"Other Religions, Beliefs and Philosophies",39
"173300","Pukemoremore",43.27703002,2023,"Other Religions, Beliefs and Philosophies",45
"173400","Tamahere South",38.83651171,2023,"Other Religions, Beliefs and Philosophies",18
"173500","Tahuna-Mangateparu",238.92296459,2023,"Other Religions, Beliefs and Philosophies",42
"173600","Mangaiti",257.27636194,2023,"Other Religions, Beliefs and Philosophies",12
"173700","Tatuanui",144.46121706,2023,"Other Religions, Beliefs and Philosophies",18
"173801","Tahuroa",179.33441458,2023,"Other Religions, Beliefs and Philosophies",27
"173901","Morrinsville North",1.85020361,2023,"Other Religions, Beliefs and Philosophies",36
"173902","Morrinsville East",3.23572358,2023,"Other Religions, Beliefs and Philosophies",87
"174001","Morrinsville West",5.19423884,2023,"Other Religions, Beliefs and Philosophies",66
"174100","Te Aroha East",4.67965155,2023,"Other Religions, Beliefs and Philosophies",42
"174200","Te Aroha West",6.28406797,2023,"Other Religions, Beliefs and Philosophies",30
"174300","Waihou-Manawaru",140.78509255,2023,"Other Religions, Beliefs and Philosophies",33
"174400","Waitoa-Ngarua",108.0773522,2023,"Other Religions, Beliefs and Philosophies",27
"174500","Richmond Downs-Wardville",206.72773432,2023,"Other Religions, Beliefs and Philosophies",21
"174601","Waharoa-Peria",72.09516476,2023,"Other Religions, Beliefs and Philosophies",6
"174701","Okauia",119.49517393,2023,"Other Religions, Beliefs and Philosophies",3
"174801","Hinuera",129.37340258,2023,"Other Religions, Beliefs and Philosophies",12
"174901","Matamata North",3.03135483,2023,"Other Religions, Beliefs and Philosophies",54
"175001","Matamata West",4.08954425,2023,"Other Religions, Beliefs and Philosophies",30
"175002","Matamata East",2.46603206,2023,"Other Religions, Beliefs and Philosophies",39
"175100","Te Poi",127.9682008,2023,"Other Religions, Beliefs and Philosophies",3
"175201","Te Rapa North",8.38065274,2023,"Other Religions, Beliefs and Philosophies",6
"175301","Flagstaff North West",0.94064252,2023,"Other Religions, Beliefs and Philosophies",96
"175302","Flagstaff North East",0.90113813,2023,"Other Religions, Beliefs and Philosophies",159
"175401","Burbush-Baverstock",7.10090947,2023,"Other Religions, Beliefs and Philosophies",69
"175501","Flagstaff South",1.54738272,2023,"Other Religions, Beliefs and Philosophies",126
"175601","Rototuna North",2.43623158,2023,"Other Religions, Beliefs and Philosophies",177
"175700","Pukete West",0.83971923,2023,"Other Religions, Beliefs and Philosophies",72
"175801","Flagstaff East",1.82047801,2023,"Other Religions, Beliefs and Philosophies",147
"175901","Rototuna West",0.83809014,2023,"Other Religions, Beliefs and Philosophies",90
"175902","Rototuna East",0.75156296,2023,"Other Religions, Beliefs and Philosophies",132
"176000","Pukete East",1.09134429,2023,"Other Religions, Beliefs and Philosophies",48
"176101","Te Manatu",1.40794464,2023,"Other Religions, Beliefs and Philosophies",294
"176201","Rototuna South West",1.09371248,2023,"Other Religions, Beliefs and Philosophies",75
"176202","Rototuna South East",0.88396015,2023,"Other Religions, Beliefs and Philosophies",63
"176301","Te Rapa South",4.77884659,2023,"Other Religions, Beliefs and Philosophies",3
"176400","Saint Andrews West",1.00595244,2023,"Other Religions, Beliefs and Philosophies",96
"176500","Saint Andrews East",1.59418381,2023,"Other Religions, Beliefs and Philosophies",66
"176600","Queenwood (Hamilton City)",1.48944942,2023,"Other Religions, Beliefs and Philosophies",54
"176700","St James",0.73392693,2023,"Other Religions, Beliefs and Philosophies",72
"176800","Crawshaw",0.86398333,2023,"Other Religions, Beliefs and Philosophies",72
"176900","Huntington",1.26341779,2023,"Other Religions, Beliefs and Philosophies",51
"177000","Western Heights (Hamilton City)",1.07152117,2023,"Other Religions, Beliefs and Philosophies",132
"177100","Nawton West",1.09006111,2023,"Other Religions, Beliefs and Philosophies",126
"177200","Nawton East",1.31850934,2023,"Other Religions, Beliefs and Philosophies",111
"177300","Chartwell",0.89678233,2023,"Other Religions, Beliefs and Philosophies",69
"177400","Forest Lake (Hamilton City)",1.22810027,2023,"Other Religions, Beliefs and Philosophies",75
"177500","Chedworth",0.87655657,2023,"Other Religions, Beliefs and Philosophies",39
"177600","Beerescourt",1.02012445,2023,"Other Religions, Beliefs and Philosophies",84
"177700","Miropiko",2.07883686,2023,"Other Religions, Beliefs and Philosophies",78
"177800","Porritt",1.23389541,2023,"Other Religions, Beliefs and Philosophies",54
"177901","Dinsdale North",1.28602904,2023,"Other Religions, Beliefs and Philosophies",69
"178000","Maeroa",1.27988267,2023,"Other Religions, Beliefs and Philosophies",96
"178100","Dinsdale South",1.56104002,2023,"Other Religions, Beliefs and Philosophies",84
"178201","Fairfield North (Hamilton City)",0.73856153,2023,"Other Religions, Beliefs and Philosophies",57
"178202","Fairfield South (Hamilton City)",0.66056354,2023,"Other Religions, Beliefs and Philosophies",81
"178301","Whitiora",0.76755294,2023,"Other Religions, Beliefs and Philosophies",210
"178400","Enderley North",0.69523621,2023,"Other Religions, Beliefs and Philosophies",27
"178500","Fairview Downs",1.12269705,2023,"Other Religions, Beliefs and Philosophies",84
"178600","Temple View",4.37306756,2023,"Other Religions, Beliefs and Philosophies",12
"178701","Swarbrick",0.73008096,2023,"Other Religions, Beliefs and Philosophies",183
"178800","Kahikatea",0.97755455,2023,"Other Religions, Beliefs and Philosophies",114
"178901","Frankton Junction",3.51651441,2023,"Other Religions, Beliefs and Philosophies",18
"179001","Kirikiriroa",0.55573211,2023,"Other Religions, Beliefs and Philosophies",24
"179100","Enderley South",0.76575463,2023,"Other Religions, Beliefs and Philosophies",75
"179201","Greenhill Park",2.04395156,2023,"Other Religions, Beliefs and Philosophies",132
"179202","Ruakura",6.98067529,2023,"Other Religions, Beliefs and Philosophies",27
"179300","Claudelands",1.38305421,2023,"Other Religions, Beliefs and Philosophies",90
"179401","Hamilton Central",1.02284806,2023,"Other Religions, Beliefs and Philosophies",12
"179501","Hamilton Lake North",0.97736926,2023,"Other Religions, Beliefs and Philosophies",120
"179502","Hamilton Lake South",1.46724421,2023,"Other Religions, Beliefs and Philosophies",63
"179600","Peachgrove",1.43571286,2023,"Other Religions, Beliefs and Philosophies",129
"179700","Hamilton East Village",1.32122464,2023,"Other Religions, Beliefs and Philosophies",93
"179801","Hamilton West",0.39945882,2023,"Other Religions, Beliefs and Philosophies",51
"179901","Greensboro",0.44688317,2023,"Other Religions, Beliefs and Philosophies",174
"180000","Hamilton East Cook",0.73358446,2023,"Other Religions, Beliefs and Philosophies",51
"180100","Melville North",0.68833492,2023,"Other Religions, Beliefs and Philosophies",96
"180200","Hamilton East",2.22122213,2023,"Other Religions, Beliefs and Philosophies",63
"180300","Melville South",0.98998375,2023,"Other Religions, Beliefs and Philosophies",27
"180400","Deanwell",0.67020491,2023,"Other Religions, Beliefs and Philosophies",45
"180500","Bader",1.0960052,2023,"Other Religions, Beliefs and Philosophies",60
"180601","Hillcrest West (Hamilton City)",0.8900317,2023,"Other Religions, Beliefs and Philosophies",54
"180700","Hillcrest East (Hamilton City)",1.01716801,2023,"Other Religions, Beliefs and Philosophies",114
"180800","Silverdale (Hamilton City)",0.80222183,2023,"Other Religions, Beliefs and Philosophies",60
"180900","Glenview",0.89460263,2023,"Other Religions, Beliefs and Philosophies",72
"181000","Resthill",1.12136603,2023,"Other Religions, Beliefs and Philosophies",63
"181101","Fitzroy (Hamilton City)",1.48944657,2023,"Other Religions, Beliefs and Philosophies",120
"181200","Riverlea",1.73946538,2023,"Other Religions, Beliefs and Philosophies",33
"181301","Peacocke",6.93285665,2023,"Other Religions, Beliefs and Philosophies",3
"181400","Te Pahu",158.16872285,2023,"Other Religions, Beliefs and Philosophies",21
"181500","Ngāhinapōuri",73.938902,2023,"Other Religions, Beliefs and Philosophies",27
"181600","Lake Cameron",51.51518953,2023,"Other Religions, Beliefs and Philosophies",27
"181700","Lake Ngaroto",94.57959744,2023,"Other Religions, Beliefs and Philosophies",6
"181800","Kaipaki",36.5226234,2023,"Other Religions, Beliefs and Philosophies",27
"181900","Pirongia",3.26991139,2023,"Other Religions, Beliefs and Philosophies",9
"182000","Hautapu Rural",14.70975828,2023,"Other Religions, Beliefs and Philosophies",18
"182101","Pokuru",108.79282827,2023,"Other Religions, Beliefs and Philosophies",12
"182201","Te Rahu",54.04491008,2023,"Other Religions, Beliefs and Philosophies",18
"182300","Fencourt",25.19643965,2023,"Other Religions, Beliefs and Philosophies",6
"182400","Hautapu",7.43488972,2023,"Other Religions, Beliefs and Philosophies",3
"182500","Karapiro",190.81709178,2023,"Other Religions, Beliefs and Philosophies",15
"182600","Cambridge North",1.81057831,2023,"Other Religions, Beliefs and Philosophies",87
"182700","Cambridge West",2.23319875,2023,"Other Religions, Beliefs and Philosophies",30
"182800","Cambridge East",1.58485862,2023,"Other Religions, Beliefs and Philosophies",36
"182900","Cambridge Park-River Garden",3.01454135,2023,"Other Religions, Beliefs and Philosophies",21
"183000","Oaklands-St Kilda",1.68238876,2023,"Other Religions, Beliefs and Philosophies",39
"183101","Pukerimu",76.57758899,2023,"Other Religions, Beliefs and Philosophies",27
"183200","Cambridge Central",2.81676187,2023,"Other Religions, Beliefs and Philosophies",15
"183300","Te Awamutu North",2.81794673,2023,"Other Religions, Beliefs and Philosophies",33
"183401","Te Awamutu West",1.18280241,2023,"Other Religions, Beliefs and Philosophies",18
"183500","Leamington West",1.25638057,2023,"Other Religions, Beliefs and Philosophies",18
"183600","Goodfellow Park",0.94961807,2023,"Other Religions, Beliefs and Philosophies",27
"183701","Leamington South",2.91232379,2023,"Other Religions, Beliefs and Philosophies",48
"183800","Leamington Central",1.19303205,2023,"Other Religions, Beliefs and Philosophies",66
"183900","Leamington East",1.41411396,2023,"Other Religions, Beliefs and Philosophies",30
"184000","Te Awamutu Stadium",1.16584443,2023,"Other Religions, Beliefs and Philosophies",36
"184100","Te Awamutu Central",0.71240724,2023,"Other Religions, Beliefs and Philosophies",6
"184201","Pekerau",4.00839586,2023,"Other Religions, Beliefs and Philosophies",48
"184300","Fraser Street",1.13512076,2023,"Other Religions, Beliefs and Philosophies",18
"184400","Sherwin Park",2.20680661,2023,"Other Religions, Beliefs and Philosophies",33
"184501","St Leger",6.56016973,2023,"Other Religions, Beliefs and Philosophies",0
"184601","Rotoorangi",183.37639835,2023,"Other Religions, Beliefs and Philosophies",21
"184700","Tokanui",23.68480856,2023,"Other Religions, Beliefs and Philosophies",3
"184800","Kihikihi Central",2.23824501,2023,"Other Religions, Beliefs and Philosophies",39
"184900","Maungatautari",113.00375515,2023,"Other Religions, Beliefs and Philosophies",0
"185000","Rotongata",211.55378482,2023,"Other Religions, Beliefs and Philosophies",9
"185200","Pirongia Forest",490.79860606,2023,"Other Religions, Beliefs and Philosophies",6
"185300","Honikiwi",245.61445614,2023,"Other Religions, Beliefs and Philosophies",12
"185400","Te Kawa",114.62283091,2023,"Other Religions, Beliefs and Philosophies",24
"185500","Ōtorohanga",5.07402224,2023,"Other Religions, Beliefs and Philosophies",48
"185600","Maihiihi",469.05610764,2023,"Other Religions, Beliefs and Philosophies",24
"185700","Puniu",674.02193239,2023,"Other Religions, Beliefs and Philosophies",39
"185800","Tīrau",293.09937885,2023,"Other Religions, Beliefs and Philosophies",42
"185900","Putāruru Rural",555.79759792,2023,"Other Religions, Beliefs and Philosophies",30
"186000","Putāruru",6.81397525,2023,"Other Religions, Beliefs and Philosophies",42
"186100","Kinleith",947.5194139,2023,"Other Religions, Beliefs and Philosophies",48
"186200","Paraonui",2.36081178,2023,"Other Religions, Beliefs and Philosophies",27
"186300","Parkdale",2.53785034,2023,"Other Religions, Beliefs and Philosophies",6
"186400","Matarawa",1.96217751,2023,"Other Religions, Beliefs and Philosophies",45
"186500","Stanley Park",1.15485789,2023,"Other Religions, Beliefs and Philosophies",51
"186600","Strathmore (South Waikato District)",1.24910104,2023,"Other Religions, Beliefs and Philosophies",12
"186700","Tokoroa Central",4.70189641,2023,"Other Religions, Beliefs and Philosophies",9
"186800","Moananui",1.67889865,2023,"Other Religions, Beliefs and Philosophies",18
"187000","Herangi",1668.24511508,2023,"Other Religions, Beliefs and Philosophies",3
"187100","Hangatiki",326.45918009,2023,"Other Religions, Beliefs and Philosophies",6
"187200","Aria",531.75793862,2023,"Other Religions, Beliefs and Philosophies",6
"187300","Te Kūiti West",2.59158369,2023,"Other Religions, Beliefs and Philosophies",24
"187400","Te Kūiti East",5.82015669,2023,"Other Religions, Beliefs and Philosophies",21
"187500","Waipa Valley",817.6497254,2023,"Other Religions, Beliefs and Philosophies",9
"187600","Tiroa",182.31571301,2023,"Other Religions, Beliefs and Philosophies",0
"187701","Marotiri",740.98131093,2023,"Other Religions, Beliefs and Philosophies",39
"187702","Mangakino",3.2096953,2023,"Other Religions, Beliefs and Philosophies",6
"187800","Ohakuri",542.95063028,2023,"Other Religions, Beliefs and Philosophies",42
"187900","Lake Taupō Bays",1154.29894185,2023,"Other Religions, Beliefs and Philosophies",21
"188001","Mapara",136.00497681,2023,"Other Religions, Beliefs and Philosophies",9
"188002","Kinloch",4.64276796,2023,"Other Religions, Beliefs and Philosophies",9
"188100","Inland water Lake Taupō",0,2023,"Other Religions, Beliefs and Philosophies",-999
"188200","Wairākei-Broadlands",409.99504596,2023,"Other Religions, Beliefs and Philosophies",12
"188300","Acacia Bay",7.14841135,2023,"Other Religions, Beliefs and Philosophies",18
"188400","Brentwood (Taupo District)",3.55819529,2023,"Other Religions, Beliefs and Philosophies",39
"188501","Nukuhau",0.80918894,2023,"Other Religions, Beliefs and Philosophies",18
"188502","Rangatira Park",2.03596243,2023,"Other Religions, Beliefs and Philosophies",12
"188600","Taupō Central West",1.35510943,2023,"Other Religions, Beliefs and Philosophies",18
"188701","Tauhara",1.84628171,2023,"Other Religions, Beliefs and Philosophies",30
"188702","Centennial",9.86321433,2023,"Other Religions, Beliefs and Philosophies",3
"188800","Taupō Central East",1.0945717,2023,"Other Religions, Beliefs and Philosophies",60
"188900","Mountview",1.12523176,2023,"Other Religions, Beliefs and Philosophies",48
"189000","Bird Area",1.18044186,2023,"Other Religions, Beliefs and Philosophies",24
"189101","Hilltop (Taupo District)",1.60925232,2023,"Other Religions, Beliefs and Philosophies",21
"189102","Invergarry",0.89499518,2023,"Other Religions, Beliefs and Philosophies",9
"189200","Waipahihi",2.4650921,2023,"Other Religions, Beliefs and Philosophies",24
"189300","Richmond Heights",1.36517655,2023,"Other Religions, Beliefs and Philosophies",27
"189400","Wharewaka",5.70188884,2023,"Other Religions, Beliefs and Philosophies",27
"189500","Kaimanawa",1342.25564266,2023,"Other Religions, Beliefs and Philosophies",12
"189600","Waitahanui",120.64320579,2023,"Other Religions, Beliefs and Philosophies",9
"189700","Tūrangi",7.5322771,2023,"Other Religions, Beliefs and Philosophies",27
"189800","Rangataiki",996.27143695,2023,"Other Religions, Beliefs and Philosophies",0
"189900","Taharua",784.2388482,2023,"Other Religions, Beliefs and Philosophies",6
"190000","Te More",47.9225809,2023,"Other Religions, Beliefs and Philosophies",-999
"190100","Waiau",36.09210549,2023,"Other Religions, Beliefs and Philosophies",3
"190200","Waihī Beach-Bowentown",6.31402319,2023,"Other Religions, Beliefs and Philosophies",30
"190300","Tahawai",82.11485808,2023,"Other Religions, Beliefs and Philosophies",39
"190400","Athenree",1.26347201,2023,"Other Religions, Beliefs and Philosophies",6
"190501","Aongatete",164.37073758,2023,"Other Religions, Beliefs and Philosophies",75
"190601","Katikati North",5.3594998,2023,"Other Religions, Beliefs and Philosophies",96
"190602","Katikati South",4.60933865,2023,"Other Religions, Beliefs and Philosophies",168
"190800","Matakana Island",64.55906259,2023,"Other Religions, Beliefs and Philosophies",3
"190901","Pahoia West",40.58046326,2023,"Other Religions, Beliefs and Philosophies",21
"190902","Pahoia East",72.20751149,2023,"Other Religions, Beliefs and Philosophies",18
"191001","Ōmokoroa North",3.82608811,2023,"Other Religions, Beliefs and Philosophies",54
"191101","Ōmokoroa South",1.41783599,2023,"Other Religions, Beliefs and Philosophies",48
"191201","Te Puna",24.70878984,2023,"Other Religions, Beliefs and Philosophies",33
"191300","Minden",85.95150025,2023,"Other Religions, Beliefs and Philosophies",24
"191400","Kaimai",327.88697214,2023,"Other Religions, Beliefs and Philosophies",30
"191501","Kopurererua",14.09954495,2023,"Other Religions, Beliefs and Philosophies",12
"191502","Keenan Road",2.59326402,2023,"Other Religions, Beliefs and Philosophies",3
"191601","Waitao",75.76215574,2023,"Other Religions, Beliefs and Philosophies",21
"191700","Waiorohi",152.65682059,2023,"Other Religions, Beliefs and Philosophies",27
"191801","Otawa",152.27918528,2023,"Other Religions, Beliefs and Philosophies",99
"191901","Te Puke West",8.11048149,2023,"Other Religions, Beliefs and Philosophies",453
"192000","Rangiuru",220.47248153,2023,"Other Religions, Beliefs and Philosophies",111
"192101","Te Puke East",2.17661664,2023,"Other Religions, Beliefs and Philosophies",246
"192102","Te Puke South",1.84446673,2023,"Other Religions, Beliefs and Philosophies",306
"192300","Maketū",5.15455123,2023,"Other Religions, Beliefs and Philosophies",12
"192400","Pukehina Beach",1.56627159,2023,"Other Religions, Beliefs and Philosophies",6
"192500","Pongakawa",389.02980828,2023,"Other Religions, Beliefs and Philosophies",60
"192600","Matua North",1.24178264,2023,"Other Religions, Beliefs and Philosophies",30
"192800","Mount Maunganui North",2.02901958,2023,"Other Religions, Beliefs and Philosophies",33
"192900","Matua South",1.20280848,2023,"Other Religions, Beliefs and Philosophies",39
"193000","Bethlehem North",5.12055101,2023,"Other Religions, Beliefs and Philosophies",48
"193100","Bellevue",1.71527159,2023,"Other Religions, Beliefs and Philosophies",120
"193201","Otūmoetai North",0.94975502,2023,"Other Religions, Beliefs and Philosophies",51
"193202","Otūmoetai East",1.41819407,2023,"Other Religions, Beliefs and Philosophies",75
"193301","Otūmoetai South",0.95297261,2023,"Other Religions, Beliefs and Philosophies",42
"193400","Brookfield West",1.05889334,2023,"Other Religions, Beliefs and Philosophies",135
"193500","Bethlehem Central",4.26765131,2023,"Other Religions, Beliefs and Philosophies",90
"193600","Brookfield East",1.32155716,2023,"Other Religions, Beliefs and Philosophies",66
"193700","Mount Maunganui South",0.94187361,2023,"Other Religions, Beliefs and Philosophies",18
"193800","Tauranga Central",3.46162223,2023,"Other Religions, Beliefs and Philosophies",51
"193900","Mount Maunganui Central",6.91276669,2023,"Other Religions, Beliefs and Philosophies",0
"194000","Judea",0.88360422,2023,"Other Religions, Beliefs and Philosophies",99
"194100","Te Reti",1.72312505,2023,"Other Religions, Beliefs and Philosophies",57
"194200","Bethlehem South",4.47289292,2023,"Other Religions, Beliefs and Philosophies",12
"194300","Omanu Beach",1.02424816,2023,"Other Religions, Beliefs and Philosophies",27
"194400","Tauranga Hospital",1.94102242,2023,"Other Religions, Beliefs and Philosophies",81
"194500","Tauriko",8.39063741,2023,"Other Religions, Beliefs and Philosophies",12
"194601","Gate Pa",1.76301415,2023,"Other Religions, Beliefs and Philosophies",156
"194700","Greerton South",2.80794408,2023,"Other Religions, Beliefs and Philosophies",33
"194801","Tauranga South",1.6792603,2023,"Other Religions, Beliefs and Philosophies",204
"194802","Fraser Cove",1.01921799,2023,"Other Religions, Beliefs and Philosophies",21
"194900","Arataki North",2.16050527,2023,"Other Religions, Beliefs and Philosophies",42
"195000","Matapihi",3.93998684,2023,"Other Religions, Beliefs and Philosophies",6
"195101","Pyes Pa North West",1.76217726,2023,"Other Religions, Beliefs and Philosophies",102
"195102","Pyes Pa West",2.87199261,2023,"Other Religions, Beliefs and Philosophies",279
"195200","Greerton North",1.39541082,2023,"Other Religions, Beliefs and Philosophies",144
"195300","Yatton Park",0.90353931,2023,"Other Religions, Beliefs and Philosophies",126
"195401","Pyes Pa North",1.46048964,2023,"Other Religions, Beliefs and Philosophies",489
"195500","Arataki South",0.98724548,2023,"Other Religions, Beliefs and Philosophies",63
"195601","Pyes Pa South",2.34307448,2023,"Other Religions, Beliefs and Philosophies",150
"195700","Poike",1.29175419,2023,"Other Religions, Beliefs and Philosophies",18
"195800","Te Maunga North",1.17068256,2023,"Other Religions, Beliefs and Philosophies",33
"195900","Maungatapu",1.68278998,2023,"Other Religions, Beliefs and Philosophies",60
